"filename", "language", "TypeScript", "TypeScript JSX", "CSS", "comment", "blank", "total"
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\logger.ts", "TypeScript", 49, 0, 0, 1, 13, 63
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\mail.ts", "TypeScript", 85, 0, 0, 0, 13, 98
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\parseSheet.ts", "TypeScript", 107, 0, 0, 4, 13, 124
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\sessionUser.ts", "TypeScript", 14, 0, 0, 0, 2, 16
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\toasts.ts", "TypeScript", 171, 0, 0, 12, 13, 196
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\tokens.ts", "TypeScript", 58, 0, 0, 0, 11, 69
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\uploadthing.ts", "TypeScript", 9, 0, 0, 0, 3, 12
"c:\Programming\Asset Management - KP\dewafin_prod\src\lib\utils.ts", "TypeScript", 188, 0, 0, 103, 50, 341
"c:\Programming\Asset Management - KP\dewafin_prod\src\middleware.ts", "TypeScript", 42, 0, 0, 4, 9, 55
"c:\Programming\Asset Management - KP\dewafin_prod\src\routes.ts", "TypeScript", 10, 0, 0, 19, 4, 33
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\employee.ts", "TypeScript", 35, 0, 0, 0, 3, 38
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\file.ts", "TypeScript", 62, 0, 0, 0, 5, 67
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\index.ts", "TypeScript", 98, 0, 0, 22, 7, 127
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\note.ts", "TypeScript", 8, 0, 0, 0, 3, 11
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\product.ts", "TypeScript", 19, 0, 0, 1, 5, 25
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\report.ts", "TypeScript", 14, 0, 0, 0, 3, 17
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\task.ts", "TypeScript", 38, 0, 0, 0, 5, 43
"c:\Programming\Asset Management - KP\dewafin_prod\src\schemas\user.ts", "TypeScript", 51, 0, 0, 4, 4, 59
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\emailVerification.ts", "TypeScript", 42, 0, 0, 0, 12, 54
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\employee.ts", "TypeScript", 98, 0, 0, 0, 23, 121
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\file.ts", "TypeScript", 122, 0, 0, 0, 31, 153
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\logOut.ts", "TypeScript", 7, 0, 0, 0, 3, 10
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\login.ts", "TypeScript", 91, 0, 0, 0, 17, 108
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\newPassword.ts", "TypeScript", 54, 0, 0, 0, 15, 69
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\note.ts", "TypeScript", 74, 0, 0, 0, 13, 87
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\product.ts", "TypeScript", 144, 0, 0, 3, 35, 182
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\register.ts", "TypeScript", 46, 0, 0, 0, 12, 58
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\report.ts", "TypeScript", 63, 0, 0, 0, 14, 77
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\reset.ts", "TypeScript", 34, 0, 0, 0, 12, 46
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\settings.ts", "TypeScript", 33, 0, 0, 0, 10, 43
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\task.ts", "TypeScript", 207, 0, 0, 0, 47, 254
"c:\Programming\Asset Management - KP\dewafin_prod\src\server-actions\user.ts", "TypeScript", 103, 0, 0, 6, 26, 135
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\file.ts", "TypeScript", 1, 0, 0, 0, 1, 2
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\fileType.ts", "TypeScript", 119, 0, 0, 1, 4, 124
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\menu\_menu.ts", "TypeScript", 5, 0, 0, 0, 1, 6
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\menu\mainMenu.ts", "TypeScript", 129, 0, 0, 0, 4, 133
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\menu\reportMenu.ts", "TypeScript", 29, 0, 0, 0, 2, 31
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\menu\taskMenu.ts", "TypeScript", 29, 0, 0, 0, 2, 31
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\tabs\_tab.ts", "TypeScript", 4, 0, 0, 0, 1, 5
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\tabs\assetTabs.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"c:\Programming\Asset Management - KP\dewafin_prod\src\types\tabs\taskTabs.ts", "TypeScript", 8, 0, 0, 0, 2, 10
"Total", "-", 3601, 10817, 61, 351, 1549, 16379
